Ingredient,Amount,Unit,Description
"Pinto beans, NOT drained or rinsed",442,g,"15.5oz can"
"Powdered peanut butter",96,g,"1 cup"
"Unsweetened applesauce",120,g,"1/2 cup"
"Sugar free syrup",120,g,"6 tbsp"
"Vanilla extract",15,g,"1 tbsp"
"Cinnamon",10,g,"1 tbsp"
"Salt",1.5,g,"1/4 tsp"
"Baking powder",10,g,"2 tsp"
Servings,8
